"incident_date","incident_datetime","analysis_neighborhood","incident_category","incident_category","resolution","police_district","incident_description","incident_number"
"2022-11-08 00:00:00","2022-11-08 14:15:00","Oceanview/Merced/Ingleside","Larceny Theft","Larceny Theft","Open or Active","Taraval","Theft, From Locked Vehicle, >$950","220768868"
"2022-11-08 00:00:00","2022-11-08 14:18:00","Financial District/South Beach","Recovered Vehicle","Recovered Vehicle","Cite or Arrest Adult","Mission","Vehicle, Recovered, Auto","220727717"
"2022-11-08 00:00:00","2022-11-08 14:22:00","Nob Hill","Missing Person","Missing Person","Open or Active","Central","Found Person","220768783"
"2022-11-08 00:00:00","2022-11-08 14:28:00","Russian Hill","Larceny Theft","Larceny Theft","Open or Active","Central","Theft, From Locked Vehicle, >$950","220768971"
"2022-11-08 00:00:00","2022-11-08 14:30:00","South of Market","Arson","Arson","Cite or Arrest Adult","Southern","Arson, Inhabited Dwelling","220768880"
"2022-11-08 00:00:00","2022-11-08 14:50:00","Castro/Upper Market","Burglary","Burglary","Open or Active","Mission","Burglary, Other Bldg., Forcible Entry","220770205"
"2022-11-08 00:00:00","2022-11-08 14:57:00","Tenderloin","Disorderly Conduct","Disorderly Conduct","Open or Active","Tenderloin","Terrorist Threats","220768846"
"2022-11-08 00:00:00","2022-11-08 15:00:00","Outer Mission","Larceny Theft","Larceny Theft","Open or Active","Ingleside","Theft, Shoplifting, $50-$200","220769399"
"2022-11-08 00:00:00","2022-11-08 15:00:00","Bernal Heights","Larceny Theft","Larceny Theft","Open or Active","Ingleside","License Plate, Stolen","220769606"
"2022-11-08 00:00:00","2022-11-08 15:00:00","Tenderloin","Other Miscellaneous","Other Miscellaneous","Open or Active","Tenderloin","Investigative Detention","220768943"
"2022-11-08 00:00:00","2022-11-08 15:00:00","Mission Bay","Non-Criminal","Non-Criminal","Open or Active","Southern","Found  Property","220770744"
"2022-11-08 00:00:00","2022-11-08 15:15:00","Tenderloin","Suspicious Occ","Suspicious Occ","Open or Active","Tenderloin","Suspicious Occurrence","220768852"
"2022-11-08 00:00:00","2022-11-08 15:30:00","Outer Mission","Burglary","Burglary","Open or Active","Ingleside","Burglary, Non-residential, Forcible Entry","220770324"
"2022-11-08 00:00:00","2022-11-08 15:30:00","Outer Mission","Burglary","Burglary","Open or Active","Ingleside","Burglary, Safe, Other","220770324"
"2022-11-08 00:00:00","2022-11-08 15:45:00","Sunset/Parkside","Non-Criminal","Non-Criminal","Open or Active","Taraval","Found  Property","220769424"
"2022-11-08 00:00:00","2022-11-08 15:47:00","Tenderloin","Drug Offense","Drug Offense","Cite or Arrest Adult","Tenderloin","Methamphetamine, Possession For Sale","220768959"
"2022-11-08 00:00:00","2022-11-08 15:47:00","Tenderloin","Drug Offense","Drug Offense","Cite or Arrest Adult","Tenderloin","Controlled Substance, Possession For Sale","220768959"
"2022-11-08 00:00:00","2022-11-08 15:47:00","Tenderloin","Drug Offense","Drug Offense","Cite or Arrest Adult","Tenderloin","Controlled Substance, Sale","220768959"
"2022-11-08 00:00:00","2022-11-08 16:00:00","Inner Richmond","Motor Vehicle Theft","Motor Vehicle Theft","Open or Active","Richmond","Vehicle, Stolen, Auto","220770277"
"2022-11-08 00:00:00","2022-11-08 16:00:00","Excelsior","Other Miscellaneous","Other Miscellaneous","Open or Active","Ingleside","Extortion, Attempted","220769264"
"2022-11-08 00:00:00","2022-11-08 16:00:00","Excelsior","Fraud","Fraud","Open or Active","Ingleside","Fraudulent Game or Trick, Obtaining Money or Property","220769264"
"2022-11-08 00:00:00","2022-11-08 16:13:00","Tenderloin","Drug Offense","Drug Offense","Cite or Arrest Adult","Tenderloin","Cocaine, Base/rock, Possession For Sale","220769026"
"2022-11-08 00:00:00","2022-11-08 16:13:00","Tenderloin","Drug Offense","Drug Offense","Cite or Arrest Adult","Tenderloin","Cocaine, Base/rock, Sale","220769026"
"2022-11-08 00:00:00","2022-11-08 16:13:00","Tenderloin","Drug Offense","Drug Offense","Cite or Arrest Adult","Tenderloin","Opiates, Possession For Sale","220769026"
"2022-11-08 00:00:00","2022-11-08 16:15:00","Tenderloin","Robbery","Robbery","Open or Active","Tenderloin","Robbery, Street or Public Place, W/ Force","220769145"
"2022-11-08 00:00:00","2022-11-08 16:30:00","Russian Hill","Assault","Assault","Open or Active","Northern","Battery with Serious Injuries","220769305"
"2022-11-08 00:00:00","2022-11-08 16:38:00","Golden Gate Park","Drug Offense","Drug Offense","Cite or Arrest Adult","Richmond","Narcotics Paraphernalia, Possession of","220769242"
"2022-11-08 00:00:00","2022-11-08 16:38:00","Golden Gate Park","Warrant","Warrant","Cite or Arrest Adult","Richmond","Warrant Arrest, Local SF Warrant","220769242"
"2022-11-08 00:00:00","2022-11-08 16:38:00","Golden Gate Park","Offences Against The Family And Children","Offences Against The Family And Children","Cite or Arrest Adult","Richmond","Violation of Restraining Order","220769242"
"2022-11-08 00:00:00","2022-11-08 16:49:00","Tenderloin","Drug Offense","Drug Offense","Cite or Arrest Adult","Tenderloin","Cocaine, Base/rock, Sale","220769195"
"2022-11-08 00:00:00","2022-11-08 16:49:00","Tenderloin","Drug Offense","Drug Offense","Cite or Arrest Adult","Tenderloin","Controlled Substance, Possession For Sale","220769195"
"2022-11-08 00:00:00","2022-11-08 16:51:00","North Beach","Non-Criminal","Non-Criminal","Open or Active","Central","Found  Property","220769208"
"2022-11-08 00:00:00","2022-11-08 16:57:00","Marina","Other Miscellaneous","Other Miscellaneous","Cite or Arrest Adult","Northern","Burglary Tools, Possession Of","220769292"
"2022-11-08 00:00:00","2022-11-08 16:57:00","Marina","Malicious Mischief","Malicious Mischief","Cite or Arrest Adult","Northern","Malicious Mischief, Vandalism to Vehicle","220769292"
"2022-11-08 00:00:00","2022-11-08 16:57:00","Marina","Malicious Mischief","Malicious Mischief","Cite or Arrest Adult","Northern","Malicious Mischief, Vandalism to Vehicle","220769292"
"2022-11-08 00:00:00","2022-11-08 16:57:00","Marina","Other Miscellaneous","Other Miscellaneous","Cite or Arrest Adult","Northern","Burglary Tools, Possession Of","220769292"
"2022-11-08 00:00:00","2022-11-08 16:57:00","Marina","Other Miscellaneous","Other Miscellaneous","Cite or Arrest Adult","Northern","Probation Violation","220769292"
"2022-11-08 00:00:00","2022-11-08 17:00:00","Golden Gate Park","Larceny Theft","Larceny Theft","Open or Active","Northern","License Plate, Stolen","220771087"
"2022-11-08 00:00:00","2022-11-08 17:00:00","Russian Hill","Larceny Theft","Larceny Theft","Open or Active","Central","Theft, From Locked Vehicle, >$950","220769628"
"2022-11-08 00:00:00","2022-11-08 17:14:00","Presidio Heights","Suspicious Occ","Suspicious Occ","Open or Active","Richmond","Suspicious Occurrence","220769565"
"2022-11-08 00:00:00","2022-11-08 17:24:00","Excelsior","Other Miscellaneous","Other Miscellaneous","Open or Active","Ingleside","Conspiracy","220769355"
"2022-11-08 00:00:00","2022-11-08 17:24:00","Excelsior","Larceny Theft","Larceny Theft","Open or Active","Ingleside","Theft, From Person, $200-$950 (other than Pickpocket)","220769355"
"2022-11-08 00:00:00","2022-11-08 17:30:00","Castro/Upper Market","Larceny Theft","Larceny Theft","Open or Active","Park","Theft, Vehicle Strip, $200-$950","220771833"
"2022-11-08 00:00:00","2022-11-08 17:35:00","Sunset/Parkside","Larceny Theft","Larceny Theft","Open or Active","Taraval","Theft, From Locked Vehicle, <$50","220769509"
"2022-11-08 00:00:00","2022-11-08 17:35:00","Lone Mountain/USF","Missing Person","Missing Person","Open or Active","Richmond","Found Person","220768454"
"2022-11-08 00:00:00","2022-11-08 17:50:00","Pacific Heights","Larceny Theft","Larceny Theft","Open or Active","Northern","Theft, From Locked Vehicle, <$50","220769587"
"2022-11-08 00:00:00","2022-11-08 17:55:00","South of Market","Motor Vehicle Theft","Motor Vehicle Theft","Open or Active","Southern","Vehicle, Stolen, Other Vehicle","220772013"
"2022-11-08 00:00:00","2022-11-08 18:00:00","South of Market","Larceny Theft","Larceny Theft","Open or Active","Southern","Theft, Pickpocket, >$950","220769452"
"2022-11-08 00:00:00","2022-11-08 18:00:00","Hayes Valley","Motor Vehicle Theft","Motor Vehicle Theft","Open or Active","Northern","Vehicle, Stolen, Auto","220769838"
"2022-11-08 00:00:00","2022-11-08 18:00:00","Russian Hill","Larceny Theft","Larceny Theft","Open or Active","Central","Theft, From Locked Vehicle, >$950","220769662"
"2022-11-08 00:00:00","2022-11-08 18:00:00","Excelsior","Assault","Assault","Open or Active","Ingleside","Battery","220769537"
"2022-11-08 00:00:00","2022-11-08 18:12:00","Financial District/South Beach","Larceny Theft","Larceny Theft","Open or Active","Tenderloin","Theft, Shoplifting, $200-$950","220769468"
"2022-11-08 00:00:00","2022-11-08 18:24:00","Nob Hill","Traffic Collision","Traffic Collision","Open or Active","Central","Traffic Collision, Hit & Run, Injury","220769496"
"2022-11-08 00:00:00","2022-11-08 18:30:00","Western Addition","Motor Vehicle Theft","Motor Vehicle Theft","Open or Active","Northern","Vehicle, Stolen, Auto","220770261"
"2022-11-08 00:00:00","2022-11-08 18:37:00","Financial District/South Beach","Non-Criminal","Non-Criminal","Unfounded","Central","Aided case, Naloxone Deployment","220769521"
"2022-11-08 00:00:00","2022-11-08 19:00:00","Inner Richmond","Malicious Mischief","Malicious Mischief","Open or Active","Richmond","Malicious Mischief, Vandalism to Property","220771134"
"2022-11-08 00:00:00","2022-11-08 19:00:00","Inner Richmond","Burglary","Burglary","Open or Active","Richmond","Burglary, Residence, Att. Forcible Entry","220771134"
"2022-11-08 00:00:00","2022-11-08 19:20:00","Hayes Valley","Burglary","Burglary","Open or Active","Northern","Burglary, Non-residential, Unlawful Entry","220770697"
"2022-11-08 00:00:00","2022-11-08 19:20:00","South of Market","Burglary","Burglary","Open or Active","Southern","Burglary, Non-residential, Forcible Entry","220769781"
"2022-11-08 00:00:00","2022-11-08 19:24:00","Oceanview/Merced/Ingleside","Recovered Vehicle","Recovered Vehicle","Open or Active","Taraval","Vehicle, Recovered, Auto","220769678"
"2022-11-08 00:00:00","2022-11-08 19:24:00","Oceanview/Merced/Ingleside","Traffic Collision","Traffic Collision","Open or Active","Taraval","Traffic Collision","220769678"
"2022-11-08 00:00:00","2022-11-08 19:29:00","Tenderloin","Assault","Assault","Open or Active","Tenderloin","Battery","220769612"
"2022-11-08 00:00:00","2022-11-08 19:32:00","Mission","Non-Criminal","Non-Criminal","Open or Active","Mission","Mental Health Detention","220769634"
"2022-11-08 00:00:00","2022-11-08 19:35:00","Hayes Valley","Other Miscellaneous","Other Miscellaneous","Open or Active","Northern","Investigative Detention","220769719"
"2022-11-08 00:00:00","2022-11-08 20:00:00","Mission","Motor Vehicle Theft","Motor Vehicle Theft","Open or Active","Mission","Vehicle, Stolen, Auto","220770211"
"2022-11-08 00:00:00","2022-11-08 20:00:00","Excelsior","Motor Vehicle Theft","Motor Vehicle Theft","Open or Active","Ingleside","Vehicle, Stolen, Truck","220772411"
"2022-11-08 00:00:00","2022-11-08 20:00:00","Visitacion Valley","Larceny Theft","Larceny Theft","Open or Active","Ingleside","Theft, From Locked Vehicle, >$950","220770669"
"2022-11-08 00:00:00","2022-11-08 20:00:00","Visitacion Valley","Motor Vehicle Theft","Motor Vehicle Theft","Open or Active","Ingleside","Vehicle, Stolen, Attempted","220770669"
"2022-11-08 00:00:00","2022-11-08 20:33:00","Bayview Hunters Point","Motor Vehicle Theft","Motor Vehicle Theft","Open or Active","Bayview","Vehicle, Stolen, Auto","220769775"
"2022-11-08 00:00:00","2022-11-08 21:00:00","Lakeshore","Motor Vehicle Theft","Motor Vehicle Theft","Open or Active","Taraval","Vehicle, Stolen, Auto","220772132"
"2022-11-08 00:00:00","2022-11-08 21:43:00","Pacific Heights","Motor Vehicle Theft","Motor Vehicle Theft","Open or Active","Northern","Vehicle, Stolen, Auto","220769800"
"2022-11-08 00:00:00","2022-11-08 22:17:00","Tenderloin","Larceny Theft","Larceny Theft","Open or Active","Tenderloin","Theft, From Person, $50-$200 (other than Pickpocket)","220769844"
"2022-11-08 00:00:00","2022-11-08 22:30:00","Financial District/South Beach","Motor Vehicle Theft","Motor Vehicle Theft","Open or Active","Southern","Vehicle, Stolen, Truck","220770415"
"2022-11-08 00:00:00","2022-11-08 22:30:00","Pacific Heights","Malicious Mischief","Malicious Mischief","Open or Active","Northern","Malicious Mischief, Vandalism to Vehicle","220772007"
"2022-11-08 00:00:00","2022-11-08 22:51:00","Nob Hill","Recovered Vehicle","Recovered Vehicle","Open or Active","Central","Vehicle, Recovered, Truck","220764957"
"2022-11-08 00:00:00","2022-11-08 23:08:00","South of Market","Other Miscellaneous","Other Miscellaneous","Open or Active","Southern","Investigative Detention","220769894"
"2022-11-08 00:00:00","2022-11-08 23:31:00","Excelsior","Recovered Vehicle","Recovered Vehicle","Open or Active","Ingleside","Vehicle, Recovered, Auto","220769888"
"2022-11-08 00:00:00","2022-11-08 23:35:00","Potrero Hill","Suspicious Occ","Suspicious Occ","Open or Active","Bayview","Suspicious Occurrence","220769907"
"2022-11-08 00:00:00","2022-11-08 23:45:00","Potrero Hill","Motor Vehicle Theft","Motor Vehicle Theft","Open or Active","Bayview","Vehicle, Stolen, Auto","220770374"
"2022-11-09 00:00:00","2022-11-09 00:00:00","Tenderloin","Warrant","Warrant","Cite or Arrest Adult","Tenderloin","Warrant Arrest, Local SF Warrant","220771297"
"2022-11-09 00:00:00","2022-11-09 00:00:00","South of Market","","","Open or Active","Southern","Theft, Animal, Att.","220771190"
"2022-11-09 00:00:00","2022-11-09 00:00:00","Bernal Heights","Burglary","Burglary","Cite or Arrest Adult","Ingleside","Burglary, Non-residential, Forcible Entry","220682569"
"2022-11-09 00:00:00","2022-11-09 00:00:00","Tenderloin","Weapons Carrying Etc","Weapons Carrying Etc","Cite or Arrest Adult","Tenderloin","Firearm, Possession By Prohibited Person","220771297"
"2022-11-09 00:00:00","2022-11-09 00:00:00","Tenderloin","Weapons Carrying Etc","Weapons Carrying Etc","Cite or Arrest Adult","Tenderloin","Firearm, Possession of Loaded","220771297"
"2022-11-09 00:00:00","2022-11-09 00:00:00","Bernal Heights","Malicious Mischief","Malicious Mischief","Cite or Arrest Adult","Ingleside","Malicious Mischief, Vandalism to Property","220682569"
"2022-11-09 00:00:00","2022-11-09 00:01:00","Excelsior","Motor Vehicle Theft","Motor Vehicle Theft","Open or Active","Ingleside","Vehicle, Stolen, Auto","220771247"
"2022-11-09 00:00:00","2022-11-09 00:29:00","Russian Hill","Recovered Vehicle","Recovered Vehicle","Open or Active","Northern","Vehicle, Recovered, Auto","220660537"
"2022-11-09 00:00:00","2022-11-09 00:30:00","Mission","Motor Vehicle Theft","Motor Vehicle Theft","Open or Active","Mission","Vehicle, Stolen & Recovered","220770283"
"2022-11-09 00:00:00","2022-11-09 00:54:00","Western Addition","Assault","Assault","Open or Active","Northern","Battery","220769963"
"2022-11-09 00:00:00","2022-11-09 01:15:00","Financial District/South Beach","Assault","Assault","Cite or Arrest Adult","Southern","Assault, Aggravated, W/ Force","220769991"
"2022-11-09 00:00:00","2022-11-09 01:44:00","South of Market","Other Miscellaneous","Other Miscellaneous","Open or Active","Southern","Investigative Detention","220769985"
"2022-11-09 00:00:00","2022-11-09 01:44:00","South of Market","Vehicle Impounded","Vehicle Impounded","Open or Active","Southern","Vehicle, Impounded","220769985"
"2022-11-09 00:00:00","2022-11-09 01:49:00","Nob Hill","Burglary","Burglary","Open or Active","Central","Burglary, Store, Forcible Entry","220770001"
"2022-11-09 00:00:00","2022-11-09 02:00:00","West of Twin Peaks","Assault","Assault","Cite or Arrest Adult","Ingleside","Battery","220770114"
"2022-11-09 00:00:00","2022-11-09 02:20:00","Lone Mountain/USF","Motor Vehicle Theft","Motor Vehicle Theft","Open or Active","Park","Vehicle, Stolen, Truck","220770017"
"2022-11-09 00:00:00","2022-11-09 02:39:00","Oceanview/Merced/Ingleside","Larceny Theft","Larceny Theft","Open or Active","Taraval","Theft, Vehicle Strip, >$950","220770487"
"2022-11-09 00:00:00","2022-11-09 03:55:00","Visitacion Valley","Malicious Mischief","Malicious Mischief","Open or Active","Ingleside","Malicious Mischief, Vandalism to Property","220770067"
"2022-11-09 00:00:00","2022-11-09 04:05:00","Marina","Burglary","Burglary","Open or Active","Northern","Burglary, Store, Forcible Entry","220770073"
"2022-11-09 00:00:00","2022-11-09 04:30:00","South of Market","Recovered Vehicle","Recovered Vehicle","Open or Active","Southern","Vehicle, Recovered, Auto","220756186"
"2022-11-09 00:00:00","2022-11-09 04:56:00","West of Twin Peaks","Burglary","Burglary","Open or Active","Ingleside","Burglary, Hot Prowl, Forcible Entry","220770136"
"2022-11-09 00:00:00","2022-11-09 05:15:00","Noe Valley","Larceny Theft","Larceny Theft","Open or Active","Mission","Theft, From Locked Vehicle, Att.","220771407"
"2022-11-09 00:00:00","2022-11-09 05:45:00","Noe Valley","Malicious Mischief","Malicious Mischief","Open or Active","Mission","Malicious Mischief, Vandalism to Vehicle","220770186"
"2022-11-09 00:00:00","2022-11-09 06:54:00","Tenderloin","Drug Offense","Drug Offense","Cite or Arrest Adult","Tenderloin","Methamphetamine Offense","220770164"
"2022-11-09 00:00:00","2022-11-09 06:54:00","Tenderloin","Warrant","Warrant","Cite or Arrest Adult","Tenderloin","Warrant Arrest, Local SF Warrant","220770164"
"2022-11-09 00:00:00","2022-11-09 06:54:00","Tenderloin","Drug Offense","Drug Offense","Cite or Arrest Adult","Tenderloin","Opiates, Possession For Sale","220770164"
"2022-11-09 00:00:00","2022-11-09 07:51:00","Mission","Fraud","Fraud","Open or Active","Mission","Theft, False Pretenses, Felony","220771388"
"2022-11-09 00:00:00","2022-11-09 08:00:00","Oceanview/Merced/Ingleside","Larceny Theft","Larceny Theft","Open or Active","Ingleside","License Plate, Stolen","220771930"
"2022-11-09 00:00:00","2022-11-09 08:07:00","Bayview Hunters Point","Non-Criminal","Non-Criminal","Open or Active","Bayview","Mental Health Detention","220770299"
"2022-11-09 00:00:00","2022-11-09 08:10:00","Visitacion Valley","Motor Vehicle Theft","Motor Vehicle Theft","Open or Active","Ingleside","Vehicle, Stolen, Auto","220770380"
"2022-11-09 00:00:00","2022-11-09 08:14:00","Nob Hill","Recovered Vehicle","Recovered Vehicle","Open or Active","Central","Vehicle, Recovered, Auto","220770211"
"2022-11-09 00:00:00","2022-11-09 08:30:00","Russian Hill","Recovered Vehicle","Recovered Vehicle","Open or Active","Northern","Vehicle, Recovered, Motorcycle","220767365"
"2022-11-09 00:00:00","2022-11-09 08:36:00","South of Market","Drug Offense","Drug Offense","Cite or Arrest Adult","Southern","Methamphetamine, Possession For Sale","220770302"
"2022-11-09 00:00:00","2022-11-09 08:36:00","South of Market","Traffic Violation Arrest","Traffic Violation Arrest","Cite or Arrest Adult","Southern","Traffic Violation Arrest","220770302"
"2022-11-09 00:00:00","2022-11-09 08:36:00","South of Market","Drug Offense","Drug Offense","Cite or Arrest Adult","Southern","Cocaine, Base/rock, Possession For Sale","220770302"
"2022-11-09 00:00:00","2022-11-09 08:42:00","Mission","Other Miscellaneous","Other Miscellaneous","Open or Active","Mission","Investigative Detention","220770368"
"2022-11-09 00:00:00","2022-11-09 08:54:00","Mission","Traffic Violation Arrest","Traffic Violation Arrest","Cite or Arrest Adult","Mission","Traffic Violation Arrest","220770352"
"2022-11-09 00:00:00","2022-11-09 08:54:00","Mission","Other Miscellaneous","Other Miscellaneous","Cite or Arrest Adult","Mission","Driving, License Suspended or Revoked","220770352"
"2022-11-09 00:00:00","2022-11-09 09:00:00","North Beach","Larceny Theft","Larceny Theft","Open or Active","Central","Theft, From Locked Vehicle, $200-$950","220771059"
"2022-11-09 00:00:00","2022-11-09 09:00:00","Golden Gate Park","Missing Person","Missing Person","Open or Active","Taraval","Missing Adult","220771667"
"2022-11-09 00:00:00","2022-11-09 09:00:00","Tenderloin","Drug Offense","Drug Offense","Cite or Arrest Adult","Tenderloin","Cocaine, Base/rock, Possession For Sale","220770330"
